StartDate,EndDate,ResponseId,Appliances-Score,Appliances-Text,Appliances-Text_Negative,Appliances-Text_Neutral,Appliances-Text_Positive,Appliances_label,City,Age,Gender,Education,NCCS categorization,Occupation,Household Income,Marrital Status,Household Ages,Household Volume
05-10-2022 09:41,05-10-2022 09:49,R_3qakvSdoFloxWUz,,,0.2395022064,0.5281888843,0.0,,New Delhi NCR,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",10-15 Lacs,"Married, with kid(s)",16-20 years old,
05-10-2022 09:42,05-10-2022 09:49,R_3hltbDir3mA9i4Z,,,0.2395022064,0.5281888843,0.0,,New Delhi NCR,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",25-30 Lacs,"Single (includes divorced/ widowed), with kid(s)",Above 20 years old,
05-10-2022 09:33,05-10-2022 09:49,R_xsISHoKx0gtM6DD,,,0.2395022064,0.5281888843,0.0,,Bangalore,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,Above 35 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:33,05-10-2022 09:50,R_6LjM4UtXnOCGtFf,,,0.2395022064,0.5281888843,0.0,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,
05-10-2022 09:43,05-10-2022 09:52,R_3oGDkAJAHczmmWI,,,0.2395022064,0.5281888843,0.0,,New Delhi NCR,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Importer or Trader,25-30 Lacs,"Married, with kid(s)",10-15 years old,
05-10-2022 09:38,05-10-2022 09:52,R_2wylJ6TPHhIcvyF,,,0.2395022064,0.5281888843,0.0,,Lucknow,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
05-10-2022 09:49,05-10-2022 09:55,R_0MXae7lYPl47JM5,,,0.2395022064,0.5281888843,0.0,,Mumbai,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",10-15 years old,
05-10-2022 09:46,05-10-2022 10:00,R_eD9JqD2FXnz8MCZ,,,0.2395022064,0.5281888843,0.0,,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,
05-10-2022 09:42,05-10-2022 10:03,R_3qBur6UqMimP68a,,,0.2395022064,0.5281888843,0.0,,Hyderabad,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:27,06-10-2022 01:36,R_2yqklpZhnUnVkcE,,,0.2395022064,0.5281888843,0.0,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:33,06-10-2022 01:40,R_1eRvEsjqQgns0ME,,,0.2395022064,0.5281888843,0.0,,New Delhi NCR,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:33,06-10-2022 01:40,R_2RPsS3KmWwV6sif,10.0,I like the quality of their products.,0.0047049667,0.0527970903,0.9424979687,Promoter,Hyderabad,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:30,06-10-2022 01:43,R_SUE9iWVm6j6qiat,10.0,Since childhood my life revolves around godrej brand products n every indian household is dependent on this brand n fortunately it's international brand now,0.0236819591,0.4155112505,0.5608067513,passive,Mumbai,26-30,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Refrigerator,Washing machine,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:33,06-10-2022 01:44,R_3M40qmhxGyIkA3m,9.0,ITS NOT THAT PREMIUM.,0.5915670395,0.366997093,0.0414359048,passive,Lucknow,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:33,06-10-2022 01:44,R_3dXMfj9RyTnFt0o,,,0.2395022064,0.5281888843,0.0,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:33,06-10-2022 01:46,R_BQg5NXPjulyWarv,,,0.2395022064,0.5281888843,0.0,,Mumbai,18-21,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,5-10 Lacs,"Married, no kids ",,
06-10-2022 01:42,06-10-2022 01:47,R_1OjJaWPEULAmF4t,,,0.2395022064,0.5281888843,0.0,,Mumbai,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,Above 35 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:33,06-10-2022 01:47,R_C4bTnfph1SYZkqd,,,0.2395022064,0.5281888843,0.0,,Pune,18-21,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:35,06-10-2022 01:49,R_4GymAkYDr5b1sAh,10.0,Well designed good qulity nice looks easy to use ,0.0049081543,0.0403760262,0.9547159076,Promoter,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:34,06-10-2022 01:49,R_21nvOH32OjOGiSJ,10.0,quality of product is good,0.0061393338,0.0626187548,0.9312419295,Promoter,Chennai,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old",
06-10-2022 01:34,06-10-2022 01:50,R_3QRaiaFF9lQSkVe,7.0,,0.2395022064,0.5281888843,0.0,,Chennai,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Personal computer/ Laptop",Executive-Junior/ Supervisory,Below 5 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:44,06-10-2022 01:50,R_3J3fjiggLwd1KFy,8.0,Good tho,0.0149103887,0.2311341017,0.7539554834,Promoter,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:33,06-10-2022 01:50,R_3nVmdTrrXAqihLk,9.0,This is best products brand experience with me ,0.0025794851,0.0359313972,0.961489141,Promoter,Lucknow,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:34,06-10-2022 01:51,R_RJoLdlgCKl4DUIh,9.0,Because godrej is trusted and valuable brand it's provoid best products,0.0037215059,0.0915689394,0.9047096372,Promoter,Lucknow,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Shop or Store Owner,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:34,06-10-2022 01:52,R_cOMW5UYDGbVsTCx,8.0,It's very reliable and efficient ,0.0041408977,0.0821519941,0.9137070775,Promoter,Bangalore,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 01:42,06-10-2022 01:52,R_11iNiQsBPuAyKTy,,,0.2395022064,0.5281888843,0.0,,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:46,06-10-2022 01:52,R_30qpqBqNshiTXLG,,,0.2395022064,0.5281888843,0.0,,New Delhi NCR,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, no kids ",,
06-10-2022 01:33,06-10-2022 01:53,R_2v5HQZzQBxxXOuC,,,0.2395022064,0.5281888843,0.0,,Kolkata,18-21,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Student,,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:40,06-10-2022 01:53,R_1BSkmwFdNjr6Yb7,10.0,Because I like its products and services so badly ,0.1848512888,0.3085161746,0.5066325068,passive,Bangalore,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:48,06-10-2022 01:54,R_2bWyOTGKTjB3GO5,,,0.2395022064,0.5281888843,0.0,,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Shop or Store Owner,20-25 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 01:45,06-10-2022 01:54,R_1i2TX5w6Zmy94HQ,,,0.2395022064,0.5281888843,0.0,,Mumbai,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:48,06-10-2022 01:54,R_3s0mdtZ3n64dJxJ,,,0.2395022064,0.5281888843,0.0,,Ahmedabad,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Importer or Trader,Below 5 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 01:39,06-10-2022 01:55,R_24iP9aiMZu2yWCV,5.0,Godrej is best and friendly brand ,0.0039242622,0.1013220325,0.8947536945,Promoter,Mumbai,26-30,Male,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Other occupations,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:46,06-10-2022 01:55,R_5p6CmoJFYEK8qwV,,,0.2395022064,0.5281888843,0.0,,Mumbai,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:48,06-10-2022 01:55,R_3jcd1kjVTjjRu2d,,,0.2395022064,0.5281888843,0.0,,Lucknow,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Business owner or Industrialist with 1-49 employees,10-15 Lacs,"Married, with kid(s)",Above 20 years old,
06-10-2022 01:41,06-10-2022 01:55,R_1IK5GhtEEU0a6Op,,,0.2395022064,0.5281888843,0.0,,Lucknow,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:44,06-10-2022 01:55,R_V3ApepQcClTFjG1,,,0.2395022064,0.5281888843,0.0,,Hyderabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Student,,"Married, no kids ",,
06-10-2022 01:47,06-10-2022 01:56,R_1N38zW7rocGReNx,0.0,Godrej is not have good reviews and features,0.6017706394,0.3685462475,0.0296831671,Detractor,Kolkata,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,
06-10-2022 01:51,06-10-2022 01:56,R_3JaONBlzT0vwe7S,,,0.2395022064,0.5281888843,0.0,,Kolkata,36-40,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:43,06-10-2022 01:57,R_1LbaCvE9YUrWq9V,,,0.2395022064,0.5281888843,0.0,,Kolkata,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:48,06-10-2022 01:57,R_2wHqp96vyqkAPra,,,0.2395022064,0.5281888843,0.0,,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,25-30 Lacs,"Married, with kid(s)",10-15 years old,
06-10-2022 01:47,06-10-2022 01:58,R_2OTrhwDv53x3QQR,,,0.2395022064,0.5281888843,0.0,,Hyderabad,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:49,06-10-2022 01:59,R_zdLDLPnisr2KsIp,,,0.2395022064,0.5281888843,0.0,,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:34,06-10-2022 02:00,R_2ROFaLzaPJMcRSZ,,,0.2395022064,0.5281888843,0.0,,Bangalore,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Single (includes divorced/ widowed), no kids ",,
06-10-2022 01:46,06-10-2022 02:00,R_3nvE6KbmZD41nLb,7.0,Iit is not convinent to me technology is very poor it not innovating,0.9268001318,0.0685325861,0.0046672262,Detractor,Kochi,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Other occupations,5-10 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:49,06-10-2022 02:01,R_2S78P6MaDjh52xz,,,0.2395022064,0.5281888843,0.0,,Bangalore,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Executive-Junior/ Supervisory,5-10 Lacs,"Married, no kids ",,
06-10-2022 01:45,06-10-2022 02:01,R_24BmOL9180RoPSK,8.0,Product working good condition,0.010068411,0.2214729041,0.7684585452,Promoter,Hyderabad,31-35,Female,SSC / HSC,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine",Not working,,"Married, with kid(s)",10-15 years old,
06-10-2022 01:45,06-10-2022 02:04,R_2xKMoObKLOUPl8f,5.0,Because i can not see any advertisiment and anybody can not talk for this brand,0.8692169785,0.1250606924,0.0057224203,Detractor,Bangalore,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",Below 10 years old,
06-10-2022 01:52,06-10-2022 02:05,R_1dnRUPEHh3UOq63,8.0,Its kind of old brand but its good and its products are also fine,0.0024483558,0.0320431776,0.9655084014,Promoter,Hyderabad,18-21,Female,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine",Student,,"Single (includes divorced/ widowed), no kids ",,
