0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,score,text,text_Negative,text_Neutral,text_Positive,label,score1,text.1,text.1_Negative,text.1_Neutral,text.1_Positive,label1,score2,text.2,text.2_Negative,text.2_Neutral,text.2_Positive,label2,score3,text.3,text.3_Negative,text.3_Neutral,text.3_Positive,label3,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22
409,06-10-22 10:57,06-10-22 11:20,R_BxC8L0V2IiRI8zT,9.0,It is convenient to use .,0.00672048,0.148221925,0.845057607,Promoter,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,It is a trusted brand over the years,0.239502162,0.528188825,0.232308999,Revised Detractor,Mumbai,31-35,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
410,06-10-22 11:09,06-10-22 11:21,R_r1GF1ICqIZjiZPP,7.0,Depends on how I used it,0.136666894,0.792392969,0.070940144,Detractor,7.0,,0.239502162,0.528188825,0.232308999,Detractor,7.0,Depends on the other things ,0.239502162,0.528188825,0.232308999,Detractor,7.0,,0.239502162,0.528188825,0.232308999,Detractor,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Not working,,"Married, with kid(s)",Below 10 years old,,Not working
411,06-10-22 11:03,06-10-22 11:22,R_3hgcUhMHhCFb9WG,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Best products and quality of products is very good and durable ,0.239502162,0.528188825,0.232308999,  ,,Godrej products and lockers quality was very good and trusted products ,0.239502162,0.528188825,0.232308999,  ,Pune,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, with kid(s)","10-15 years old,Above 20 years old",,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
412,06-10-22 11:05,06-10-22 11:22,R_3FLL1zMQkrPkCTS,,,0.239502162,0.528188825,0.232308999,  ,,Godrej is one of the best and top brand of lock. It's easy to understand us. And mainly it's connected to whole area.,0.003326753,0.057273295,0.939400017,  ,,Because it's  one of the top brand of furniture. Here mainly connected to whole area.,0.003326753,0.057273295,0.939400017,  ,,,0.003326753,0.057273295,0.939400017,  ,Bangalore,22-25,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Personal computer/ Laptop,Car/ Jeep/ Van",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
413,06-10-22 11:12,06-10-22 11:22,R_WATtJqMVl39LrUd,9.0,It is very good in performance and highly recommended by everyone ,0.001680821,0.017146843,0.981172264,Promoter,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,,0.239502162,0.528188825,0.232308999,Revised Detractor,9.0,Godrej is always a prefered company,0.239502162,0.528188825,0.232308999,Revised Detractor,New Delhi NCR,36-40,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), with kid(s)",10-15 years old,,Executive-Middle/ Senior management
414,06-10-22 10:57,06-10-22 11:23,R_2ByUrNF8wwgkVnv,7.0,"I am fairly satisfied with this brand..,moreover it is old trusted brand",0.007499739,0.087668337,0.904831886,Revised Promoter,7.0,,0.239502162,0.528188825,0.232308999,Detractor,7.0,Godrej is a well known trusted brand for long years.Quality is trusted.,0.239502162,0.528188825,0.232308999,Detractor,7.0,,0.239502162,0.528188825,0.232308999,Detractor,Kochi,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Other occupations,10-15 Lacs,"Married, with kid(s)",16-20 years old,,Other occupations
415,06-10-22 11:09,06-10-22 11:23,R_3G6NKNURAUAYGmx,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Quality products parformance,0.239502162,0.528188825,0.232308999,  ,New Delhi NCR,31-35,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, with kid(s)","Below 10 years old,10-15 years old,Above 20 years old",,Executive-Middle/ Senior management
416,06-10-22 10:39,06-10-22 11:24,R_PNZ9EfX4WVqA969,8.0,Product quality ,0.197125122,0.642688692,0.160186216,Detractor,8.0,Product quality and materials ,0.188057706,0.708857298,0.103085026,Detractor,8.0,,0.188057706,0.708857298,0.103085026,Detractor,8.0,,0.188057706,0.708857298,0.103085026,Detractor,Pune,31-35,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,5-10 Lacs,"Married, with kid(s)",10-15 years old,,Executive-Junior/ Supervisory
417,06-10-22 10:58,06-10-22 11:24,R_8jmvwoZTTnFKi77,6.0,I have its washing machine based on my experience,0.071747258,0.874264598,0.053988129,Detractor,6.0,I regularly use its locks,0.052708503,0.882120728,0.065170862,Detractor,6.0,,0.052708503,0.882120728,0.065170862,Detractor,6.0,,0.052708503,0.882120728,0.065170862,Detractor,New Delhi NCR,41-45,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Married, with kid(s)",16-20 years old,,Executive-Middle/ Senior management
418,06-10-22 11:09,06-10-22 11:25,R_2SkQDeaIuN3gqHY,,,0.239502162,0.528188825,0.232308999,  ,,Because lock desigin and security is good,0.028691955,0.347518921,0.623789132,  ,,,0.028691955,0.347518921,0.623789132,  ,,,0.028691955,0.347518921,0.623789132,  ,Pune,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",Above 20 years old,,Service (Rural or Urban)
419,06-10-22 9:22,06-10-22 11:25,R_0AHsaWjg5cqKZrj,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Godrej products are good but costlier than other available options,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Mumbai,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
420,06-10-22 11:11,06-10-22 11:26,R_232eSTtoKgFik9F,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Quality ,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Bangalore,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Business owner or Industrialist with 1-49 employees,Below 5 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees
421,06-10-22 11:16,06-10-22 11:27,R_2D1diT2IXm5gtUh,,,0.239502162,0.528188825,0.232308999,  ,,Easy to operate this lock ,0.051535361,0.477663338,0.470801264,  ,,Good and stylish finishing this furniture.,0.051535361,0.477663338,0.470801264,  ,,,0.051535361,0.477663338,0.470801264,  ,New Delhi NCR,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
422,06-10-22 11:22,06-10-22 11:28,R_3MccLvjUNO3rqr6,,,0.239502162,0.528188825,0.232308999,  ,,godrej lock quality is very ood,0.283166856,0.581958532,0.134874687,  ,,,0.283166856,0.581958532,0.134874687,  ,,godrej have much more strength,0.283166856,0.581958532,0.134874687,  ,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
423,06-10-22 11:19,06-10-22 11:29,R_1DMQMYrjhQRMt51,,,0.239502162,0.528188825,0.232308999,  ,,Because we trust the brand as we chose it for our home security purpose,0.007238779,0.290444404,0.702316821,  ,,,0.007238779,0.290444404,0.702316821,  ,,,0.007238779,0.290444404,0.702316821,  ,Bangalore,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator",Not working,,"Single (includes divorced/ widowed), no kids ",,,Not working
424,06-10-22 11:20,06-10-22 11:29,R_AAmsWNNdEis1mhj,,Best products quality ,0.012153758,0.18716599,0.80068028,  ,,,0.239502162,0.528188825,0.232308999,  ,,Best products quality ,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Lucknow,22-25,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Personal computer/ Laptop",Other occupations,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Other occupations
425,06-10-22 11:24,06-10-22 11:29,R_1DYhimGylO9aE19,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Well known and very old company ,0.239502162,0.528188825,0.232308999,  ,Bangalore,41-45,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Service (Rural or Urban),5-10 Lacs,"Married, with kid(s)",10-15 years old,,Service (Rural or Urban)
426,06-10-22 11:16,06-10-22 11:30,R_2CqDPPeGAawYoGd,,Because it's a nice brand,0.008664305,0.107709378,0.883626401,  ,,,0.239502162,0.528188825,0.232308999,  ,,It such a wonderful product ,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Kolkata,26-30,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Middle/ Senior management
427,06-10-22 11:17,06-10-22 11:30,R_2wFgp8id1RGz5Zo,,Very nice and durable products ,0.004912163,0.052528415,0.942559421,  ,,Very durability and satisfied ,0.012831226,0.181951925,0.805216849,  ,,,0.012831226,0.181951925,0.805216849,  ,,,0.012831226,0.181951925,0.805216849,  ,Mumbai,46-50,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Colour TV,Refrigerator,Washing machine","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",15-20 Lacs,"Married, with kid(s)",16-20 years old,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
428,06-10-22 10:08,06-10-22 11:31,R_3Oogo4OcF9Nhox0,,Because it is genuine brand since a long time ,0.01515507,0.430594534,0.554250419,  ,,,0.239502162,0.528188825,0.232308999,  ,,Because it is a trusted brand in this category of goods for a long time,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Ahmedabad,18-21,Male,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Shop or Store Owner,10-15 Lacs,"Single (includes divorced/ widowed), no kids ",,,Shop or Store Owner
429,06-10-22 11:14,06-10-22 11:32,R_QalzHdLAE6MfwKl,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Company wise ,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,Bangalore,41-45,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop",Unemployed,,"Married, with kid(s)",Above 20 years old,,Unemployed
430,06-10-22 11:10,06-10-22 11:34,R_3lMIHEfqbXlqFo4,,,0.239502162,0.528188825,0.232308999,  ,,"Because godrej is a old & genuine brand company, which makes a lot of things & the their products are very good to use.",0.004132,0.056804221,0.939063787,  ,,,0.004132,0.056804221,0.939063787,  ,,It is a genuine brand which makes a lot of genuine product. The customers review & ratings are impressive to use.,0.004132,0.056804221,0.939063787,  ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van",Business owner or Industrialist with 1-49 employees,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 1-49 employees
431,06-10-22 11:25,06-10-22 11:34,R_1gSkBTDBbQ3lfII,8.0,It is very good ,0.002971367,0.022298437,0.974730194,Promoter,8.0,,0.239502162,0.528188825,0.232308999,Detractor,8.0,,0.239502162,0.528188825,0.232308999,Detractor,8.0,,0.239502162,0.528188825,0.232308999,Detractor,Mumbai,31-35,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Business owner or Industrialist with 50 or more employees,15-20 Lacs,"Married, with kid(s)",Below 10 years old,,Business owner or Industrialist with 50 or more employees
432,06-10-22 11:14,06-10-22 11:34,R_ukLJlf9LcU48qDD,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,Godrej is very superb brand and it has lots of satisfied customers,0.239502162,0.528188825,0.232308999,  ,,It is well known brand and trusted by lots of customers,0.239502162,0.528188825,0.232308999,  ,Mumbai,36-40,Male,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,5-10 Lacs,"Married, with kid(s)",Below 10 years old,,Executive-Middle/ Senior management
433,06-10-22 11:14,06-10-22 11:34,R_1pDlvQ4WCXbMBOe,8.0,"Godrej furniture and equipment are very good. They just lack a varied colour combination
",0.028899241,0.10183388,0.869266868,Promoter,8.0,,0.239502162,0.528188825,0.232308999,Detractor,8.0,Godrej equipments are well polished and light weight. ,0.239502162,0.528188825,0.232308999,Detractor,8.0,,0.239502162,0.528188825,0.232308999,Detractor,Bangalore,22-25,Male,Some College (Incl Diploma) but not Grad ,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Student,,"Single (includes divorced/ widowed), no kids ",,,Student
434,06-10-22 11:24,06-10-22 11:36,R_1kRloU01k2gNl6H,,I am currently using godrej applyances and satisfied with that. ,0.006155934,0.142587215,0.851256907,  ,,,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,,I am satisfied with this brand very positively. ,0.239502162,0.528188825,0.232308999,  ,Pune,22-25,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner","Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant",5-10 Lacs,"Married, no kids ",,,"Self-employed profession. Eg: Doctor, Lawyer, Chartered Accountant"
435,06-10-22 11:19,06-10-22 11:37,R_2rJdT5gsrct2vNE,5.0,Its overall good ,0.004093605,0.051774692,0.944131672,Revised Promoter,5.0,,0.239502162,0.528188825,0.232308999,Detractor,5.0,,0.239502162,0.528188825,0.232308999,Detractor,5.0,,0.239502162,0.528188825,0.232308999,Detractor,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Junior/ Supervisory,25-30 Lacs,"Single (includes divorced/ widowed), no kids ",,,Executive-Junior/ Supervisory
436,06-10-22 11:08,06-10-22 11:38,R_2EiQwRyfrpORqAk,,It's top brands in market for big home appliances.,0.00685687,0.431307197,0.561835945,  ,,,0.239502162,0.528188825,0.232308999,  ,,Godrej product is long lasting and Easy to use.,0.239502162,0.528188825,0.232308999,  ,,,0.239502162,0.528188825,0.232308999,  ,New Delhi NCR,26-30,Female,Graduation/ Post Graduation: Professional,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Air Conditioner",Executive-Middle/ Senior management,20-25 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
437,06-10-22 11:16,06-10-22 11:39,R_3ELTYRQxiWf8JDt,,,0.239502162,0.528188825,0.232308999,  ,,Godrej is a good product,0.004561591,0.068324938,0.927113473,  ,,Good quality and good product,0.004561591,0.068324938,0.927113473,  ,,,0.004561591,0.068324938,0.927113473,  ,New Delhi NCR,22-25,Female,Graduation/ Post Graduation: General,"Electricity connection,Ceiling Fan,LPG Stove/ Gas Connection,Two-Wheeler,Colour TV,Refrigerator,Washing machine,Personal computer/ Laptop,Car/ Jeep/ Van,Air Conditioner",Executive-Middle/ Senior management,15-20 Lacs,"Married, no kids ",,,Executive-Middle/ Senior management
